id,name,createdAt,createdById,updatedAt,updatedById,deletedAt,deletedById,mainAddress,deliveryAddress,publicId,servicesEnabled
46419931-7c94-423c-9e64-6fa34537da75,Akkerman Bloemenhuis,1672699501155,390560a4-ff53-4246-9818-7727dbb7af55,1751970001194,00000001-740d-43a9-be14-66c21685ed96,,,,,A3946,OFF
4644096f-03d4-4119-91cc-b8d1a2098cc0,Lynch Supply Co. Inc.,1672684208469,390560a4-ff53-4246-9818-7727dbb7af55,1750066203187,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2311,OFF
46447ed7-e35a-4e2f-b830-f70f4ab6e170,Harris Teeter,1672680619957,390560a4-ff53-4246-9818-7727dbb7af55,1747233905981,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1981,OFF
464aa6dc-2b3e-4e7c-9a0a-1baeb22fcee2,Bloemen Eindhoven BV,1672675207585,390560a4-ff53-4246-9818-7727dbb7af55,1742571004403,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1316,OFF
464ab9f9-d71b-4568-94fc-0c5bd644c071,Classiflora (Imports) Ltd.,1672667106853,390560a4-ff53-4246-9818-7727dbb7af55,1736836800414,00000001-740d-43a9-be14-66c21685ed96,,,,,A419,OFF
465514b8-49b1-4d60-a46f-4ca69c680630,MH Brasil Comercio de Sementes e Plantas LTDA,1672697704482,390560a4-ff53-4246-9818-7727dbb7af55,1763048701070,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3749,OFF
46570c08-c36e-4480-80e4-2c49fbf4768d,Mobile Flower Service,1672697700988,390560a4-ff53-4246-9818-7727dbb7af55,1773154801233,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3690,OFF
46653c86-7cfd-4d32-b60e-0f3262f640f6,Sensational Flowers,1672675214095,390560a4-ff53-4246-9818-7727dbb7af55,1742575503189,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1353,OFF
46894731-3288-45ec-b282-33d52a2d0162,Groenrijk Berg en Terblijt,1672682412039,390560a4-ff53-4246-9818-7727dbb7af55,1751971201000,00000001-740d-43a9-be14-66c21685ed96,,,,,A2177,OFF
4690c629-c172-4a80-b477-5898720d7b48,Bloom Hill Farm,1750789801270,390560a4-ff53-4246-9818-7727dbb7af55,1771863303732,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4705,OFF
469636f6-0b43-4520-8cf5-ff70f08cf95e,De Bruin plantpot,1672665311520,390560a4-ff53-4246-9818-7727dbb7af55,1751971801072,00000001-740d-43a9-be14-66c21685ed96,,,,,A286,OFF
46a590a2-c4ba-48d5-8dea-1bb46838b360,Intervema,1672699498385,390560a4-ff53-4246-9818-7727dbb7af55,1736836205107,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3861,OFF
46b59323-2ecb-4940-872b-d82cf3d6bb96,Wayuu Flowers SAS,1750067107564,390560a4-ff53-4246-9818-7727dbb7af55,1751875205626,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4682,OFF
46baa632-12bc-418e-afc5-26f0c3b77dc8,International Produce Ltd.,1672683314063,390560a4-ff53-4246-9818-7727dbb7af55,1745500502688,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2266,OFF
46cff45c-72a6-4c6d-acdd-a8fb920cb9fc,Jamdy Garbage Ltd,1740249001067,390560a4-ff53-4246-9818-7727dbb7af55,1742200201194,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4516,OFF
46dce09e-b736-445f-9cc6-d533d0a10349,Rose Hill Flowers,1672700402859,390560a4-ff53-4246-9818-7727dbb7af55,1770903901045,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3977,OFF
46de8bd2-585d-491c-a9db-7623e345feb5,Patrix (Spalding) Ltd.,1672667108506,390560a4-ff53-4246-9818-7727dbb7af55,1736817304838,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A460,OFF
46decc2f-3910-4aef-b0a1-c49d91d41188,Free State Growers Inc.,1672688707486,390560a4-ff53-4246-9818-7727dbb7af55,1764856801040,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2859,OFF
46e7108e-8354-4cc0-9dbc-0fa190c09377,Small Town Flower Farm,1672673422174,390560a4-ff53-4246-9818-7727dbb7af55,1773163803565,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1200,OFF
46ec21d8-e688-400d-85f0-288bdae4dc9f,Express Flowers Holland BV,1672684213389,390560a4-ff53-4246-9818-7727dbb7af55,1765440003237,390560a4-ff53-4246-9818-7727dbb7af55,,,"Fraxinus 12, 1424 LG De Kwakel, Netherlands",,A2342,OFF
47038ffa-f734-45db-aac3-4933227c5a93,J Karlsen Gartneri AS,1672665311385,390560a4-ff53-4246-9818-7727dbb7af55,1736806511316,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A281,OFF
4718e4eb-a255-4710-8756-de2daf9d68f6,Panda Flowers TREO,1672693211554,390560a4-ff53-4246-9818-7727dbb7af55,1736819108404,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3286,OFF
471af426-a2a9-4266-af54-4d22a83b64cb,Desch Epla BV,1672666209399,390560a4-ff53-4246-9818-7727dbb7af55,1751971802447,00000001-740d-43a9-be14-66c21685ed96,,,,,A399,OFF
472925cc-d84d-42a4-b7f6-35691161bdd9,Jardiland Amiens,1672666209418,390560a4-ff53-4246-9818-7727dbb7af55,1745502304185,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A400,OFF
473fed34-1ce2-4d3b-8ad1-a724c64cdbdd,Ambachts Bloemisten van der Schans,1672676113405,390560a4-ff53-4246-9818-7727dbb7af55,1742572805238,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1480,OFF
4751179d-e699-4fe4-9178-c01ba8eb393c,Resendiz Brothers Protea Growers LLC,1707228901409,390560a4-ff53-4246-9818-7727dbb7af55,1747240204807,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4263,OFF
47594676-c9f4-4e0a-bf31-14143e98c639,De Lelie Bloemsierkunst,1672697703353,390560a4-ff53-4246-9818-7727dbb7af55,1758548701350,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3724,OFF
475d73c8-6195-4838-afc9-2342bd1b986a,Henry Herra,1672696809165,390560a4-ff53-4246-9818-7727dbb7af55,1747237506799,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3601,OFF
47771c8f-09be-4de4-b209-67c1223bdd83,Busi/App Corporation,1672699499757,390560a4-ff53-4246-9818-7727dbb7af55,1773165605161,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3904,OFF
47775d14-6d98-41e2-bbd8-1c615d360973,Monceau Fleurs Saint-Malo,1672699498411,390560a4-ff53-4246-9818-7727dbb7af55,1745501403896,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3863,OFF
4779e208-566c-426a-95ec-283fc9f2a70e,Renaud Rungis,1672690503682,390560a4-ff53-4246-9818-7727dbb7af55,1770894003765,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2995,OFF
4784a218-5acf-4fa1-acf0-21a876afb968,Gartneriet Råhøj,1672682411187,390560a4-ff53-4246-9818-7727dbb7af55,1707395408614,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2146,OFF
47a7adc9-163b-4827-b0d6-b6978f615af6,MM Flowers Limited (GBP account),1672683310665,390560a4-ff53-4246-9818-7727dbb7af55,1743679200198,00000001-740d-43a9-be14-66c21685ed96,,,,,A2219,OFF
47b686bc-0553-4105-939c-f98fc622c983,Difforvert Jonquières,1672686010914,390560a4-ff53-4246-9818-7727dbb7af55,1758193201528,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2580,OFF
47b8e2ba-a7d8-4a02-8ec5-f36abee0899b,erwin,1675851895138,5787777d-5c62-46aa-8e46-146e6bb29708,1675851895138,5787777d-5c62-46aa-8e46-146e6bb29708,,,"krijtmolen  , 8044 Er zwolle, Guinea",,A4051,OFF
47bdcf02-26e9-4ec4-a248-85598f975dca,Supervalu Stores,1672680620177,390560a4-ff53-4246-9818-7727dbb7af55,1754315104651,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1987,OFF
47c24439-00b2-4cd2-a999-93cb37a0ef94,Bloemsierkunst Klandermans,1672685114085,390560a4-ff53-4246-9818-7727dbb7af55,1742553000042,00000001-740d-43a9-be14-66c21685ed96,,,,,A2462,OFF
47dc074b-0e9a-46b7-8ab5-ddc92b24b198,Mt. Eden Floral Company,1672678816675,390560a4-ff53-4246-9818-7727dbb7af55,1764855902740,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1798,OFF
47e01fda-5e2a-4ed8-9f23-ea0fe0d5936d,Flowers For Dreams Llc.,1672677911149,390560a4-ff53-4246-9818-7727dbb7af55,1764856800750,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1658,OFF
47e2be94-fdf2-4be0-bb99-aed4172c4bf7,Legacy Farms Virginia,1750102202996,390560a4-ff53-4246-9818-7727dbb7af55,1773166503896,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4697,OFF
47e5ef5b-b99f-444d-9f4f-c6ddfeed3196,Renaud HC Rungis,1725369309088,390560a4-ff53-4246-9818-7727dbb7af55,1770894003455,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4387,OFF
47fc5ffa-acb9-464a-aeb9-b344aba228c6,Liki River Farm Ltd. Longonot Div,1671787805153,390560a4-ff53-4246-9818-7727dbb7af55,1736819108128,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A41,OFF
4802efe6-731b-4153-92f5-ec9303db85d9,Duivenvoorde Bloemen,1672691410198,390560a4-ff53-4246-9818-7727dbb7af55,1758549601762,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3101,OFF
4822e52d-8aab-475f-9423-56ef8757016d,Bloom and Wild Ltd,1672682409469,390560a4-ff53-4246-9818-7727dbb7af55,1764169201346,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2118,OFF
48276447-2397-4aa5-b368-814968353da0,Jardiland Brive,1672665309866,390560a4-ff53-4246-9818-7727dbb7af55,1745502304117,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A229,OFF
482af6b3-4f47-43fd-9615-22c050c270e2,Remy's Bloemenhuis,1672676106978,390560a4-ff53-4246-9818-7727dbb7af55,1742574602858,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1404,OFF
48327526-aeb4-4f02-ac32-3e727f2a964e,Creekside Growers,1672696808865,390560a4-ff53-4246-9818-7727dbb7af55,1747240205350,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3599,OFF
48609ee1-2daf-43ce-9cce-8dea65a62cc2,Marcenac Fleurs Sarl St Esteve,1672690504206,390560a4-ff53-4246-9818-7727dbb7af55,1745507701723,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3003,OFF
48655867-65c3-467e-ac47-fb6747c3adf1,Pt. Pana Indo Alkestama,1672698611363,390560a4-ff53-4246-9818-7727dbb7af55,1751973000972,00000001-740d-43a9-be14-66c21685ed96,,,,,A3793,OFF
48796361-1132-4dc7-81b4-263f2d812193,Bloemen Babette,1672683310754,390560a4-ff53-4246-9818-7727dbb7af55,1742572805048,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2223,OFF
487c3724-614c-4fcf-893b-9e3963d82018,Villaverde Pizancon,1672669817163,390560a4-ff53-4246-9818-7727dbb7af55,1745504104899,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A792,OFF
4880a2d7-baa2-42f6-9101-31efce802fee,Campbell Plants,1672671606234,390560a4-ff53-4246-9818-7727dbb7af55,1736836800656,00000001-740d-43a9-be14-66c21685ed96,,,,,A908,OFF
4880b457-e68c-486e-802d-7ffbc827d166,Van Hoekelen Greenhouse,1672691409489,390560a4-ff53-4246-9818-7727dbb7af55,1747239307017,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3098,OFF
4889894b-3985-4077-b509-22bf86c2dc22,Nature's Green,1672684213780,390560a4-ff53-4246-9818-7727dbb7af55,1742568305969,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2345,OFF
489dba6a-7c88-4f28-8cd7-8e3ddd6cc27a,Marilliam Flowers Ltd.,1672667108407,390560a4-ff53-4246-9818-7727dbb7af55,1745499605192,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A458,OFF
48a57f24-9a24-42e3-b380-0078ded675d9,Thithi Roses Ltd.,1671787805054,390560a4-ff53-4246-9818-7727dbb7af55,1736819107987,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A38,OFF
48acbc60-ab9c-4221-9158-9e86041d3a70,Meer 'n Bos Bloemen,1672676113900,390560a4-ff53-4246-9818-7727dbb7af55,1742571907583,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1497,OFF
48b4a23a-22bf-4911-8548-1927cfe0ea01,Michael Dark Ltd.,1672667108306,390560a4-ff53-4246-9818-7727dbb7af55,1745499603871,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A456,OFF
48c1858e-4629-4dbe-adbb-0ba6ac2922da,East African Packaging Industries,1672695004673,390560a4-ff53-4246-9818-7727dbb7af55,1736839201302,00000001-740d-43a9-be14-66c21685ed96,,,,,A3413,OFF
48d151d0-888f-415b-a69e-873a9505693c,PostNL,1672686913693,390560a4-ff53-4246-9818-7727dbb7af55,1742570104037,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2620,OFF
48d9b2b1-0074-41af-80a6-fafdd1b70948,GT Flowers Ltd,1672667107462,390560a4-ff53-4246-9818-7727dbb7af55,1736816409201,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A435,OFF
48ec24a8-fd04-4299-9c54-2b42bb3f0ec8,Cleveland Wholesale Supplies,1672674307255,390560a4-ff53-4246-9818-7727dbb7af55,1745499604798,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1240,OFF
490bce17-3b0e-428a-8d94-3ce7e05bcecd,Allied Florist Supply,1672677011407,390560a4-ff53-4246-9818-7727dbb7af55,1773163803122,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1577,OFF
490f9d13-9a47-43b6-896d-38ea47af405d,Villa Blossom,1672676112060,390560a4-ff53-4246-9818-7727dbb7af55,1742573704049,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1447,OFF
491446d8-a41b-4b80-bcb2-52d418290d57,D.W.F. - Denver,1672686916496,390560a4-ff53-4246-9818-7727dbb7af55,1773152105309,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2657,OFF
491d91a4-d516-4fe1-b348-7b9d178ea39f,Silver Vase,1672677912858,390560a4-ff53-4246-9818-7727dbb7af55,1747235704676,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1699,OFF
4928a701-572c-44f9-9397-756f8a93b9d4,Renaud HC St Martin,1672699500290,390560a4-ff53-4246-9818-7727dbb7af55,1767627901619,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3918,OFF
49370c7a-96ea-433e-a7e9-27d881ac7bb8,Royal Brinkman,1672699500604,390560a4-ff53-4246-9818-7727dbb7af55,1751377501165,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3930,OFF
493b81e2-1753-4df0-857d-2695195a8a25,Van der Does VOF,1672675209792,390560a4-ff53-4246-9818-7727dbb7af55,1742571001669,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1329,OFF
49615f70-5e84-4c84-bf3d-1fb27453b2b3,Greenleaf Wholesale - Houston,1672679705388,390560a4-ff53-4246-9818-7727dbb7af55,1747234805447,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1859,OFF
496f862f-2d6a-4aae-94ac-4d2b1a21e543,Abermia World LLC,1744654501095,390560a4-ff53-4246-9818-7727dbb7af55,1771859700823,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4548,OFF
497af61e-3fc5-4d1e-8c10-66310084f402,"Manatee Fresh, Inc.",1672697702386,390560a4-ff53-4246-9818-7727dbb7af55,1773156604543,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3701,OFF
49833b88-a77e-49b5-bcdf-b05f9cf3859d,H.E.B. Grocery Company,1672683313552,390560a4-ff53-4246-9818-7727dbb7af55,1747233906036,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2254,OFF
49913866-db3c-4e0f-95ae-8dc0c778d396,Jardiland La Rochelle,1672666206595,390560a4-ff53-4246-9818-7727dbb7af55,1745504101980,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A339,OFF
4994a085-5571-4cea-906a-ab5da559b818,Garden Centre Ltd.,1671787806795,390560a4-ff53-4246-9818-7727dbb7af55,1736839200808,00000001-740d-43a9-be14-66c21685ed96,,,,,A66,OFF
499518f9-1851-4006-9dbb-06d476e9a7b7,Geschikt Groen Geschikt,1672686010379,390560a4-ff53-4246-9818-7727dbb7af55,1742573704489,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2567,OFF
49a6b793-5faf-4c8a-9007-86fca3e5268d,Pesciaflor S.R.L,1710411301682,390560a4-ff53-4246-9818-7727dbb7af55,1768386601220,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4289,OFF
49aa2379-2ec9-409b-b90c-41eb7168d3e7,Grafe Studio,1712927701475,390560a4-ff53-4246-9818-7727dbb7af55,1773164702129,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4312,OFF
49b10144-402e-41da-abc9-7479bc77310c,Fior di Verbena di Marina Verbena,1714653001496,390560a4-ff53-4246-9818-7727dbb7af55,1770375601240,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4328,OFF
49c74cea-4054-4090-858b-5cdd36151645,Liki River Farm Ltd. Nanyuki,1671787804397,390560a4-ff53-4246-9818-7727dbb7af55,1736819107006,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A19,OFF
49da251b-663b-4d69-97bc-0ca4dfc12822,Coastal Wholesale,1672699498105,390560a4-ff53-4246-9818-7727dbb7af55,1759167901320,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3852,OFF
4a1bc97b-9d44-48c6-86ed-1765813d7dc6,Janst Healthcare International,1694435403076,390560a4-ff53-4246-9818-7727dbb7af55,1736806510610,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4174,OFF
4a1fe0ed-2dd6-4350-82c1-a8aeeb21027d,Linssen Rozen BV,1672686913977,390560a4-ff53-4246-9818-7727dbb7af55,1742569208309,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2627,OFF
4a231dd0-16c2-46d8-8480-caa428cffd8a,BWI,1672677906073,390560a4-ff53-4246-9818-7727dbb7af55,1764857703669,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1612,OFF
4a2529f2-c684-4b51-9def-f3eb674d6649,Pioneer Flower Farms Ltd,1672678814995,390560a4-ff53-4246-9818-7727dbb7af55,1769697001994,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1764,OFF
4a28e56c-ae55-4161-a341-9084370dc52c,Blomsterringen Engros AS,1672682411399,390560a4-ff53-4246-9818-7727dbb7af55,1736806511210,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2153,OFF
4a3493c7-8aef-442e-856a-3825001d3273,Resuma SA,1672681509086,390560a4-ff53-4246-9818-7727dbb7af55,1742567407680,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2042,OFF
4a34cd15-c38e-420e-b68d-70c87f6f2926,Jolo Farm,1672678808263,390560a4-ff53-4246-9818-7727dbb7af55,1747238406572,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1709,OFF
4a3dfefa-7cd6-4541-a288-c881eb7f6a7c,Casa Verde,1672685114054,390560a4-ff53-4246-9818-7727dbb7af55,1742573704085,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2460,OFF
4a40eaab-f011-46d6-9d24-6c5aa9fac7a0,Marges Specialty Inc.,1672696801644,390560a4-ff53-4246-9818-7727dbb7af55,1773165604822,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3561,OFF
4a5b65b7-343c-4452-b2a5-2c9b2a6a6304,"Apack Pty., Ltd.",1672697704456,390560a4-ff53-4246-9818-7727dbb7af55,1744202869248,9239c017-f1ea-4437-b35d-4cc1baf4a299,,,,,A3747,OFF
4a68f833-7354-40bb-9601-e0633bd32b93,Feuillazur Nantes Fermé,1672699500032,390560a4-ff53-4246-9818-7727dbb7af55,1736810108410,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3914,OFF
4a73d106-d672-4032-aa67-84d196720a68,Chrysal International BV,1750067107030,390560a4-ff53-4246-9818-7727dbb7af55,1752831002442,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4668,OFF
4a87238e-087c-4022-a5e8-82744fca4166,Hamifleurs b.v.,1672686913753,390560a4-ff53-4246-9818-7727dbb7af55,1751971802434,00000001-740d-43a9-be14-66c21685ed96,,,,,A2621,OFF
4a872969-f6a6-431e-bc4a-4b7625db9300,A Fleur de Pot,1672677011217,390560a4-ff53-4246-9818-7727dbb7af55,1745501402079,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1569,OFF
4a8a3954-ea5b-405f-9721-4a840ec85598,Rapid'Flore Sarrebourg,1672668018969,390560a4-ff53-4246-9818-7727dbb7af55,1745504104260,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A585,OFF
4aa23816-c7db-49c8-92cc-40f0c619abfa,Waridi Limited,1671787803899,390560a4-ff53-4246-9818-7727dbb7af55,1744207204656,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A11,OFF
4aa5385d-9b79-41b6-b30d-d8a5362000d7,Boix Corinne Reynes,1672668015797,390560a4-ff53-4246-9818-7727dbb7af55,1745507701784,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A529,OFF
4ab1d041-a1d2-4e33-a4b8-28b14b91e2bb,Esprit Slc,1672691409755,390560a4-ff53-4246-9818-7727dbb7af55,1764859506353,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3099,OFF
4ab3f6d0-9827-4bb3-9914-41aacc24f831,Empe’s Creations,1753979400918,390560a4-ff53-4246-9818-7727dbb7af55,1773166503976,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4733,OFF
4ac2f2c3-e83d-4de9-9929-7574a94d8023,Alflora BV Venlo,1672675208507,390560a4-ff53-4246-9818-7727dbb7af55,1742571003832,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1322,OFF
4ac6d3eb-ad55-476d-a1ef-ea37feae094f,Jardiland Pau,1672665310413,390560a4-ff53-4246-9818-7727dbb7af55,1745504100783,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A249,OFF
4acee106-feaf-4e78-ae7e-6e436e8991cc,Marilene lnterieur en Fleur,1672698615784,390560a4-ff53-4246-9818-7727dbb7af55,1742571903927,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3836,OFF
4ad640b6-dcc3-44e4-89eb-96034d15f18c,Bama Blomster Sourcing AS,1710773107064,390560a4-ff53-4246-9818-7727dbb7af55,1742565604744,390560a4-ff53-4246-9818-7727dbb7af55,,,"Joseph Kellers vei  22, 3408  Tranby, Norway",,A4293,OFF
4ae4eaa0-abf0-489f-bf3f-71ce6caffb2c,Botanika Flowers SAS,1754174700876,390560a4-ff53-4246-9818-7727dbb7af55,1754185501214,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4735,OFF
4ae5ff66-7744-4249-8131-7ebe2f989f19,Palm Beach Wholesale Flowers,1672692304660,390560a4-ff53-4246-9818-7727dbb7af55,1747239304366,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3177,OFF
4ae8f6bf-01d8-420d-bbd7-11776f01489f,"Art In Nature By Beatrice, Inc",1672677010490,390560a4-ff53-4246-9818-7727dbb7af55,1773151205119,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1545,OFF
4af15db6-6403-4c38-bb2f-9f7c6dee965f,Flamingo Flowers Ltd Sandy,1672690505750,390560a4-ff53-4246-9818-7727dbb7af55,1742568306222,390560a4-ff53-4246-9818-7727dbb7af55,,,,"Great North road 63, SG19 2AJ Sandy, United Kingdom",A3034,ON
4af99b86-9d40-4b29-9ae2-b521f54305f6,Twins Flower Grower,1672677904280,390560a4-ff53-4246-9818-7727dbb7af55,1749824100604,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1602,OFF
4afa65ca-1c33-48f5-9167-68c3a275f22c,Cojax Enterprises Ltd,1768395601132,390560a4-ff53-4246-9818-7727dbb7af55,1768396500774,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4832,OFF
4b0a5afa-e1bb-4c35-8591-237fa13621dc,Delta Floral Dist. Inc.,1672677908483,390560a4-ff53-4246-9818-7727dbb7af55,1747239307267,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1625,OFF
4b0e413e-06ec-4e29-b1d9-2697107d77fb,Greeen+ Ltd.,1672669813693,390560a4-ff53-4246-9818-7727dbb7af55,1756904401587,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A723,OFF
4b4c000e-f45e-48f5-ad6a-9ecfc8b159cc,Dejex Supplies Ltd.,1672670709895,390560a4-ff53-4246-9818-7727dbb7af55,1745500504207,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A828,OFF
4b60d9d5-fbfd-4eb1-b323-8c7c6cd574d0,Jardiland Villabe,1672666204576,390560a4-ff53-4246-9818-7727dbb7af55,1745502303484,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A304,OFF
4b624780-647e-4cc5-b757-583e6b5fd8e0,Oudshoorn Bloemen Emiclaer,1672697703395,390560a4-ff53-4246-9818-7727dbb7af55,1751970001701,00000001-740d-43a9-be14-66c21685ed96,,,,,A3727,OFF
4b627c64-1c59-475a-9e56-bbe22448860d,Marimba,1672685114149,390560a4-ff53-4246-9818-7727dbb7af55,1751970000878,00000001-740d-43a9-be14-66c21685ed96,,,,,A2463,OFF
4b659e6b-e654-4a50-b977-efd226bbdd54,Tesco PLC (UK),1672677010100,390560a4-ff53-4246-9818-7727dbb7af55,1751971802074,00000001-740d-43a9-be14-66c21685ed96,,,,,A1537,OFF
4b72c856-dc1a-48ba-ad48-b8597030ae67,FERLITOFATICANTI S.L,1749200400856,390560a4-ff53-4246-9818-7727dbb7af55,1770042603376,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4604,OFF
4b7337a2-dfc3-4b07-8a6b-86b576052784,Renaud Veurey Voroise,1672690503859,390560a4-ff53-4246-9818-7727dbb7af55,1770894003843,390560a4-ff53-4246-9818-7727dbb7af55,,,,"ZI  LES ISLES CORDEES 1, 38113 VEUREY-VOROISE, France",A2997,OFF
4b80042d-0cc9-4078-9b4e-6bf68611d5c6,"Mexican Flower Trading, Inc.",1672695011358,390560a4-ff53-4246-9818-7727dbb7af55,1769697001796,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3444,OFF
4b96e0ad-3eb2-4f1b-b4f8-4b29b0272e18,Proffitt Wholesale,1672680620661,390560a4-ff53-4246-9818-7727dbb7af55,1773165603403,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1997,OFF
4b9ee093-f94d-4fee-96db-9ad871ba4afe,Zelena-kraina LLC 02166,1671788706904,390560a4-ff53-4246-9818-7727dbb7af55,1742566505607,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A188,OFF
4b9ff1b6-fad0-4b7a-a053-a9b03bb4587a,Wagagai Ltd,1718694002037,390560a4-ff53-4246-9818-7727dbb7af55,1718694002037,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4350,OFF
4ba22915-b3cf-43cc-874b-de7b817a0227,Jardiland Troyes,1672666206508,390560a4-ff53-4246-9818-7727dbb7af55,1745504102693,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A337,OFF
