id,servicesOrderId,datalogdeviceId,sequenceNumber,shipmentExternalKey,createdAt,createdById,updatedAt,updatedById,deletedAt,deletedById
5a6f51da-2d1b-4e7c-ac3a-ca7ef7c9da0e,ecf68887-dfe9-42a3-a97d-58a38bd7f78e,5e4170f2-c9f9-468c-87af-9b3037e11f9e,1,15F49804-91E6-4F97-AF39-B327C24DCE75,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
a384560d-d71d-4019-82f0-5ce91f4c50da,c22b8e79-e3b7-478f-8c91-5f4b787074c1,662f8a76-eca9-4690-a878-117eae400a47,1,37BFFB8F-19EB-4ADC-B2CF-679F69CE2763,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
7a534793-5a37-4d1f-ae2f-bc7f5ac9cbb9,13ed062c-4841-4754-8acc-30e26443382e,7b0d64ad-ce6b-4e8c-b64a-214fbea07fa6,1,671A0FB6-57A6-4B17-BAC4-8CCB4330AE9F,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
99f00813-4ff1-4375-833a-386c39b0cda5,7f34352c-4f62-46ed-af80-ce76bf19b28a,3a0698dc-bee7-4d44-b4b4-6ad3a611eacf,1,C6B1A29D-5DE8-4784-97C6-D23786D23D32,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
a3ee4f49-608c-491e-afa9-14c2d23856a6,5e13c30d-d6d1-4060-bb9f-49b9fd0729f3,d9bddd7c-9c24-4c21-9cd2-a1ab5fb15df6,1,5BB50E14-DED9-4604-AE5F-1BD4741EEDC6,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
d620fb7a-9dec-4ac6-b9ca-41e815bada84,d5a67ebd-e594-4f0a-a47f-ad1b5abd128e,88952f1f-c020-41ed-8a53-67ccedf063b8,1,,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,
346a9961-2ab4-472d-993d-49ab784271ba,cca1cb76-ffc5-420d-9d46-6a92c6ea5e78,e988c4dc-e061-4292-9df1-8a107622e412,1,8925CB6C-DB2D-4A00-BA84-36250C85FDFC,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
a8c8d074-abea-469d-bde6-5571cadf7854,4b63cc04-7e78-4212-86f5-ab291dc3ef29,183aec9b-4c14-4c4d-bfb1-fdf03971fcee,1,1835E8DC-E163-49B0-8346-331ABE967568,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
9dfcdaea-222c-4fd8-9382-bd85e8761aac,8997f457-1933-4ed0-9dfd-433dfc428af9,11fe4d6b-4f45-409b-960f-46a4e7f2a77e,1,2022B9B5-BCB8-4F52-8459-0806483D34C6,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
97828cf5-3334-413b-951b-ee4f48514df5,4b1b20ad-4e20-46c0-a1bc-70fba7942ca5,21399286-2c03-4395-ba5d-d4bbf0f33e8f,1,D66A3C1A-A66D-40FA-BDF0-E1EC19ADBB2D,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
9a3ff74d-4688-44df-ac22-77f324c3ec32,a053f95f-3895-45ff-90cb-82a5db9a1303,d04e641b-13a8-4785-a286-8e5d5b4b9480,1,7F8FBD46-025F-4FA0-B61C-92E6EF37E096,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
a5bd9ebd-a5cc-4d10-a0c5-3a06541a7726,bec74ad8-e972-4876-b9f9-e353f1181919,9d611d7a-cde5-4063-98b7-ec7c16ec719d,1,7A3B269B-E1F6-4523-8777-2E40F348C7CC,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
5d60f04a-9af9-4895-b863-4f4c763b1ca8,016b8aa6-5768-472d-a17c-3c55ab6753dc,60bf9fef-88db-45de-a0c0-ed4ac179ff7e,1,B990B741-B3AD-473D-8C61-87DE0F458C98,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
9b13b4eb-a78b-492c-ab57-1b6dde6c76ff,cce5b603-168b-495f-b7a3-cca1f9adf745,a6d9fa99-1914-42a6-9009-2882a43e7415,1,1D5F3B71-4B2F-4931-ADD2-BA6AAE25EE32,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
d8b5660e-9b5d-4a08-83f6-8784253d9e59,23f4acd1-b375-47ae-aa58-045fe55fcd37,474630df-08c5-4179-b3c8-9ccfea1fff38,1,75AC3924-C48C-4D34-922D-3E5A23DF0F91,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,
a8df1475-7541-453d-ac85-38c41c4e9bfc,d0b453e0-df86-4c6d-adce-42d91127cae5,c306dc06-a1e0-4b7b-9de7-f8020a8b02d7,1,92057479-C728-4881-B030-3D1280D8BA34,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,
ec3d843e-f701-4261-9d67-0d28b05e2f27,1f6b7c43-f3c1-4dcd-ab3b-f21edd072a55,1d65141b-de2e-4ae8-90dc-77ad0f16e7bb,1,373C3475-D644-4543-B337-60DBE4FD02DB,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,,
75625edb-9bef-471c-8eb8-cf1b7ee6b47d,25395da4-74d4-45d4-9aec-1c6245394bc8,a711ded5-6693-45dc-9e98-0720f15e710f,1,75D982DC-97B1-47B4-8FF1-DB9DC8348B03,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
63100b16-090a-4924-93dd-459d0378886c,342f0863-fbcb-44e2-8d15-f1006108a97f,de2d317f-a7bf-4861-848e-9584bb48a10b,1,0EBD11FA-7511-4D91-AA1F-741198BDBDE1,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,,
3518e57a-75c8-4b7b-aba4-9a10870e61c7,88d53c8d-5f2b-467d-9ae8-b3310d95303b,3c57c86a-3b4a-49eb-8d2f-a2294289c83e,1,04DBECD7-208F-42EE-8958-714B881DCA7D,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,,
4ca248a1-c26f-4049-8727-619bc03c95c1,59dbe5c6-17c2-4788-b825-91177f29716c,752b371e-6592-4d5a-b083-e1a52fb56979,1,056F372F-45FC-41ED-BBA1-07905A54ED33,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,,
e6680070-c4ec-40eb-abcf-d918b2b21f33,9e563ce2-6a7b-4478-9e23-eb6970add2e2,322c735b-b9d2-4063-aa22-c04f841a4e08,1,42B4A59F-1E01-4B55-A53C-5920ECBF4183,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
48462e25-13b1-4cb0-8b44-3e334b061f5f,f79ae633-d23c-4a13-8059-ee8410a23380,88193393-24ef-4e58-8840-265123665418,1,ADE3F97C-66DC-47EE-9B74-C5177D50B350,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
4fdb234b-7b26-4c10-aad3-7bc504604a98,8a725d6c-1856-48da-9c02-bcfc3d5e8240,da520404-b738-4942-93b6-4303f76d7731,1,711DF9BF-794C-45BA-B67F-5596932FA037,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
8d7e3d8e-1108-489c-a96a-960f040b2377,e194c14d-6247-4fde-b8be-0eeb75190509,7e1b8e18-7e8f-4b97-8723-5be1fcbdc746,1,BC555A55-C550-4352-9108-6504B2EFBE65,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
53914150-38c6-4509-b344-dff6a93bf3d3,d1a2abdc-7927-4640-af33-0e27de56bab8,87630b49-918e-49f4-b1e2-0de3d09206d1,1,9864D7DC-4A5D-4915-AE46-53C847DFD660,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
5d22a700-0f83-43ea-8776-331631c8e71a,f170d489-ebfb-401a-9fe8-7e2ae3a9fab2,98bab7b9-2215-4514-a311-c5c026a8189d,1,3DF45E6A-4242-467D-9BEF-E12928D1584A,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
34ecb205-b302-4eab-a337-87c1c5ad329f,cee5288f-72f0-487d-8d20-abc29f16da21,a19d4309-dc1a-4186-b4c8-ed63251d1930,1,CBB9569A-862B-43B0-9325-5E3D3C847CDA,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
5de5c646-e5de-4856-a4fc-4eadb91dc9f6,99dfcebb-5d22-4a9d-960f-bb5d63e2da24,62b22be9-d2f4-404f-8347-45643ce91c1f,1,0BF52579-FE59-4419-B57B-25C00FBD32B8,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
7313184d-6114-4f8e-98b4-6302ae1ba0b1,11178619-4230-4704-b89c-07181fb8dc6c,0dab98bb-eb6a-4183-8bc7-f483540e5ff7,1,97236DEA-18FC-4E8D-BE87-4F4D8FEEF182,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,,
140eaa0c-3f8b-4c88-af84-39689566c917,5808911a-7994-4025-957f-8bc6492f7cac,127dea25-fef0-4ed7-853b-a82e4a8ec9bb,1,F2B6AE25-1B0B-4AB2-A389-DBD13CCC380B,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,5c4b1967-d7d4-4d8e-9bc3-b1526170667d,,
3d3280ef-e9e1-48c0-83e7-c595a3ada834,d0baff12-8b61-4608-b505-b0f7067b3291,e4ce25d0-1fe0-4125-8946-55f3c90a858b,1,32DC2AB1-5422-41DD-97BC-15D1EF9C7FFD,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,
905901c1-3a2d-409d-9439-53aec4a094b4,ce93cc89-2893-4646-9e9b-97cf19b9d10f,a5652da3-2632-485e-b260-9d9181c6ab2a,1,5CDBB941-D822-4356-92AB-919B5CF74662,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,00000001-740d-43a9-be14-66c21685ed96,,
94937fa7-928c-4de3-9ed0-dd261885b4a7,1f02cc5d-63e5-489c-b64f-2377979fcf41,859a4cf3-8f02-4ea8-ac7f-4780f932a69b,1,E8952A4D-2573-44E3-8D0F-B40A2325EA6A,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,5c4b1967-d7d4-4d8e-9bc3-b1526170667d,,
28b55ba0-7002-4ea0-84bd-308ec9d1c192,139b0f23-8311-4d22-b1b1-b96a8630ecaa,79fb9f96-0c7b-4274-81e0-03a5d4e03640,1,85272049-A146-4B05-ADC2-741866057603,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,,
f37e1439-4792-4a2f-ae79-0c0fdab2aec3,f51cf9a1-5cb9-4b28-ab9e-5d3eb0824adf,c0cddf79-f335-4a80-b23f-86d7f4d65b2f,1,99D8AE0B-ED53-4968-BE85-353503AB6B66,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,
19fee16a-ab11-401f-9a2c-6c9d2a56ce1e,230f8d20-8583-45c9-94c4-9439871feac7,28d3cf6b-3561-4062-b885-b980e9056177,1,57968C93-EAD8-4768-9937-8629DF22AE09,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,,
c827e72b-0f3a-4648-a415-2004f1bdb455,0c1cb16e-f669-4c54-9764-89eed9095713,3a8ccf9c-4aab-4dcc-b89e-142cc421f46c,1,9D511F5C-D5C9-428C-8115-45BD0DD04C20,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,a354b22d-f080-474c-b5a3-bb489c5bc46f,,
67bf62de-efb6-4de9-90c0-9ce99de76ae2,2afd33f8-f3af-4403-b491-6b0b0bfcb6c0,1fbb8971-d001-4890-995f-8454f7f644f9,1,13EA8DFA-7399-4483-8BD5-6C56990060A4,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,029bf603-ac41-44a6-98ee-e488a8e38bca,,
c6dca0dd-1916-41e1-84fe-0f2d9e9e10a9,7e1f13c2-02ab-4fa9-b0c5-7f546e2fcc23,d835ad4e-7941-4b2c-b2a2-0f2503ba75df,1,C4B61F46-3B76-42BB-B716-9E094EB77EE6,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,d6cbdf10-0e28-4035-9ccf-109293804a9f,,
676c2243-71e5-44e1-b4ee-6e9f24f8050f,68a74d73-51a8-4bdf-8165-797901d94638,eed74b4a-bee7-4a02-ac62-e38b89d33f52,1,D8D6282B-F79B-4861-AA3E-0334255C2BA9,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,,
0cdd2879-29e2-46af-81ec-e1a4a9ee1a60,ef07d1ac-5cf2-4d97-b752-acc0c9337860,2874be17-0903-4868-89b6-140a67690e7a,1,93B03BD6-7B9F-47CC-B591-78BE4EE47EA4,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,8023fee0-eb63-4d1d-98cd-025b93d1888b,,
c5738816-e5d2-4c9e-ba7b-a85e14b81dce,ab4b68cd-d10c-4919-bb8c-84701a4da2c5,06392ffe-044c-4816-b594-4bd05d737fb3,1,1D964162-0DF9-4775-82AE-1EFECDA0875E,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,029bf603-ac41-44a6-98ee-e488a8e38bca,,
900ae80a-0e06-40ac-8368-5d8251bdc4bc,3015c588-eeb0-4432-96ba-f034c1eafe9a,0fd5038c-3a46-4c30-9e0a-bcad6c966489,1,01B0A13D-0F57-4E08-8407-E24FCCDF7807,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,00000001-740d-43a9-be14-66c21685ed96,,
eb377a9b-2101-4a4d-97d4-f275f375c3d2,5a7db166-29b5-45ce-b4c4-a70032056e8e,8acfc366-3d3b-4305-bb40-46030523605d,1,EB544D8C-D3E7-43A3-A674-D655F6D1E577,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,,
b627d3e2-9fe3-4984-b978-7ac3a3d5d5cc,57656826-2dbd-44d8-a28f-4ffbeb350d62,b739ddb3-1fe1-4cc1-8c3f-185084a6ce27,1,14E3C741-CF5D-4572-AB9A-C24391408464,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,a354b22d-f080-474c-b5a3-bb489c5bc46f,,
4665b9ae-ae25-4b9e-b920-9f7e8703da35,7a70b87c-2ea6-4c85-9ec1-7ae2a310bc0a,b4d0a165-c350-4c32-81a2-ba3379c2cc52,1,82E8158F-6F8A-4027-B0F6-4CB0603425FF,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,5c4b1967-d7d4-4d8e-9bc3-b1526170667d,,
774c6884-fffc-46e1-b342-44a3424053f8,8d213baf-e90a-4ef6-80d0-c202fa78abbb,1b7fd723-a311-4bca-a2d0-987f122f2a6a,1,72CC8B63-1830-4705-B230-8118410AFDC0,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,5c4b1967-d7d4-4d8e-9bc3-b1526170667d,,
4d8090ca-aa2d-4947-8783-2aa0c021a6e3,843074e2-4705-411e-b73a-1562c34a7ba0,2e01af4f-797f-4999-b75d-d7dd202b1d99,1,6E12FFE2-3883-422F-8631-A74B8D12A4BA,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,4b55a881-d8f1-43d1-9804-95c60e98da85,,
9c016903-d0a2-4356-987e-44a76f249d28,d84881be-4383-466e-9988-eebde68a41dd,374b9845-5252-4f3d-86b3-0aab87f0e678,1,19CE89E2-3E64-44A8-A140-96595168A18A,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,4b55a881-d8f1-43d1-9804-95c60e98da85,,
2a025126-b3d9-4fdc-a12e-55d762ab601d,6093992c-9e4b-4497-be34-71903ae22413,8ecddebd-4997-49ba-bf80-47cd93efa50c,1,2933C128-8531-4087-B708-54EBB51F4890,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,4b55a881-d8f1-43d1-9804-95c60e98da85,,
4874a289-c30b-45c7-b765-210807e4c11a,becefe0e-e974-4ec8-9827-f3645548a9dc,7a8505f1-5738-4459-9d7b-dd9d318d7a05,1,22CCA8CC-FB3A-4C2E-84B2-97772E93646C,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,a354b22d-f080-474c-b5a3-bb489c5bc46f,,
5e69cd2f-c27d-4991-96fa-fdb1337fbaa0,b6903118-2d14-4d0e-aa96-11fdee3d6892,8ae8da9a-d975-42d0-80da-f32f5911c0f5,1,0D2F340C-44E7-4EA6-82B4-9433455C492A,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,029bf603-ac41-44a6-98ee-e488a8e38bca,,
de334123-d6f8-4108-9666-e64ba95b9a93,29cd8d87-6b51-4667-998c-03a487552b50,68a52d56-2aae-43b0-85e9-1dec4a2e7fe5,1,6598F8DA-E8E7-463F-AE35-0B4035DF637C,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,8023fee0-eb63-4d1d-98cd-025b93d1888b,,
c6d3a97f-7583-40c6-9d62-bdaae588ce90,2e71ff3f-32f8-433f-a999-2535ba93220b,61b5ec89-5f91-4c03-ae60-0c0a595ad696,1,6DED131E-2437-45C7-8F27-D36016137888,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,029bf603-ac41-44a6-98ee-e488a8e38bca,,
154eb933-56d6-42d3-b62b-a18a98b99549,f7214f63-4cf3-4ca5-b049-bd0c31a695b9,81682ed5-7c08-47d7-b345-9904dbdb04c0,1,13BC655F-7066-405C-855E-F38DCEC1AA30,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,7e4ae150-e9ea-46ae-a92f-d14d3e9085c6,,
ca3f947f-b044-4450-af9c-06c93660bd75,a27847ec-6bc7-40f7-958d-7617dcceae69,438fb590-f8d7-4202-8e89-634ac06d2e22,1,3B68B629-C93B-4228-933D-318D374C792C,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,029bf603-ac41-44a6-98ee-e488a8e38bca,,
39a0745d-3f36-49f4-bbb9-f8a95acea59d,5bbecb7c-a937-46b2-86fc-0a76a41c72a0,c277d3ae-4db9-432e-ad99-3089d1462400,1,BD688A4C-A0B3-436D-90DE-1BB45A747454,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,54142024-b1bf-4d46-8603-108e4b5af336,,
048020e6-4ffd-4a72-a84a-0395cf9b39e2,edafba84-b923-407a-a2b2-5ff75c38acfd,101c31db-c7fc-415a-92dc-8b39bb23d691,1,68F2F3F6-A960-46F3-B847-F8DC4F9554A6,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,19eaeba3-5061-484b-a8bb-50e04d0b9d51,,
697af5e3-066f-436d-8ec6-c44fabaa2672,152423ff-6b87-4f7a-9474-6ebfcf89def5,20f9cfd4-0dcf-42f7-9f55-467a7da594d6,1,6EB7CED0-2CF9-4E41-B121-E0E6DDAEBF50,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,4b55a881-d8f1-43d1-9804-95c60e98da85,,
59942873-aacf-40ff-a9bf-626e87dc00f2,02c20109-2864-4347-8b27-d4fdd0314a15,8662121b-7ad5-4d2e-a46b-9b6abe607298,1,C72614DF-1972-48E3-88E4-B17AC58DD2D1,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
b7e4b4aa-123f-4cf1-a860-fafcfd1700f0,53987eeb-ffe9-4e57-97ce-3800127a83b6,359dd03c-0501-4aa4-9e98-0f2901c19c22,1,A909A13A-EAC2-4AAF-8A3B-3CA2A7EBF6DC,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,5c4b1967-d7d4-4d8e-9bc3-b1526170667d,,
20e9f270-df89-40fd-b17b-be94a56c2cb4,34a4bef2-83f4-42dd-a052-fbd93118708e,c5375836-2c7a-411c-88a5-a80e45e74be1,1,9AAA2278-C4A8-4949-83B0-5D222DEBC194,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,5c4b1967-d7d4-4d8e-9bc3-b1526170667d,,
a20866e9-d9ba-47b4-ae56-0289a32ba638,6f526aae-d030-4ea0-8e98-54e4ee8f0afd,1df97112-50bd-4442-b7f3-9d13d64cee01,1,89759413-5BA1-4EFF-A095-CDD6F7CECADF,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
589c7aca-a7b5-468b-9483-49c3de3576b9,1c53d020-02a9-4910-83c9-7acc97f49ea0,cb469dd9-2f5b-4a4a-a00c-6220f441e5c0,1,F6ADF693-A736-4FD3-BE29-A2EE14C3B6E4,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
958d3046-e78d-4357-bb01-945ca140bac5,813773e7-2f3e-4f19-91c0-7ac95f5d380f,0685df6a-c383-4ac0-ba3b-7917aaeb5cdb,1,17E113AD-662E-4E7E-A154-EFAFA369079B,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
c95bfae3-ec4e-4dc7-9b22-0bcb367ef684,35457b51-e751-46d7-baed-b9b59d9e202c,16c1f70a-9fcb-4dff-a947-8bcf1d2ee6fa,1,F5FBADD6-B422-4590-88F4-571465BFE0B8,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
45284739-a7f1-44a2-b3a6-47b80cd17512,565d7223-78c9-4cc9-80e3-7f0f547c7e4f,715b7e81-92ca-4f30-b1c8-239330577d26,1,EE4B46CA-DB91-4306-92CD-FDBB9A874D99,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
132a89bd-3958-4b51-94fa-09b448752556,c1f2e3cc-8ff7-4f51-b5a3-66c3225884bc,99f0b265-ed7b-41bf-84a2-fcbce9ac090f,1,16E81A2C-1D00-4225-A261-C45BD819EE8A,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
48f0a2aa-cef8-442f-bec8-eb65d55e261a,1a6bd6fb-b544-489a-9e46-5a6462adbac3,93621eb0-e451-4deb-9a08-ef36b0aed316,1,,1743095372121,0fbacf80-7675-4545-a351-293a71a1e858,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,,
268343fe-ce6f-4b31-96ab-354f9be0c169,a60324e8-368d-47dc-8147-66a740761f16,f95d1627-1a12-4b81-8dc6-679119009363,1,AE450894-06F6-43C8-9CBD-BC1F1E226516,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
6ca1aefc-678b-4966-b3ac-c6022aa08f35,aba728e7-63f3-481a-aeec-9f5714a36d84,339bcaee-7973-48b0-97c0-300176d1051e,1,91688F25-4049-40BA-930D-CFAB6524A1D2,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
17d02a10-a676-4b6d-a33a-79616550d7b4,a0f5a08a-44ef-4700-816e-98db57450258,82e23250-1162-4d57-883b-7fbf12f569ae,1,C8628971-E6CB-4084-8733-E9FDA4473E55,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
e41a8e9c-59be-4de5-9404-0df4fb0b0611,513a5fa4-2d48-427f-b77b-89056953f724,f95d3c40-6564-4bed-83a2-c5a21dc8cca0,1,AD3974AB-6538-4435-9B52-87F95D9D2801,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
2e751117-9513-451d-b160-08af09a1b82e,394baf17-4b5e-4373-9348-923a67e4075a,444fce7c-35e5-40a2-b0f4-4f4fcdad2384,1,712E6CA1-93FA-46A0-8955-4F0367C83753,1743095372121,9de53163-c68a-4cb9-bf61-8340acfe3061,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
d5537822-753f-41cf-908c-3b2be1c89635,c1e1d630-743c-4575-b6f7-c25eefdcb510,c8e77f90-41af-4c80-bb64-ffb367173b59,1,,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,
587ac4c7-ccbc-4741-aad9-23ba187b9502,97dcae21-128a-4c33-a10f-8e94e01a080f,d461c992-4b36-4908-9103-ea5c9b21e4a6,1,9892A7B9-09D6-4F76-9452-144533621509,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
7e7f89ab-5ab2-4723-aacb-f7e6e77313aa,d9b21e3f-3164-43e1-abb2-63c5257becc3,380c653d-9afa-4b4a-9012-6a831adf83a4,1,E0CE6CFB-6B50-47EA-AC61-DE904F203B9A,1743095372121,7536610a-7847-4680-8a63-88a7b996207b,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
